Employee_ID,First_Name,Last_Name,Age,Gender,Department,City,Salary,Experience_Years,Performance_Score,Education,Join_Date,Remote_Work,Bonus
EMP1058,Divya,Kumar,0.2777777777777778,Female,IT,MUMBAI,0.7625415806540671,0.19999999999999998,0.46067415730337075,Bachelor,2022-04-07,No,0.4982690953003925
EMP1059,Deepa,Verma,0.4722222222222222,Female,MARKETING,CHENNAI,0.24553096377742373,0.34285714285714286,0.9213483146067417,Master,2024-09-09,No,0.2747329226760168
EMP1060,Sneha,Gupta,0.888888888888889,Female,FINANCE,HYDERABAD,0.7665948554809754,0.4857142857142857,0.49438202247191004,Diploma,2024-09-14,No,0.4828286626801482
EMP1061,Vikram,Verma,0.8333333333333334,Female,SALES,CHENNAI,0.6877267528137115,0.42857142857142855,0.5617977528089887,Master,2024-08-07,Yes,0.04065825225234769
EMP1062,Anjali,Shah,0.6666666666666666,Male,IT,HYDERABAD,0.35980847892810663,0.17142857142857143,0.8764044943820225,Diploma,2016-02-13,No,0.012178831904154058
EMP1063,Amit,Shah,0.25,Male,FINANCE,HYDERABAD,0.39975386864380535,0.14285714285714285,0.8539325842696629,Diploma,2018-07-21,No,0.8746481782598794
EMP1064,Priya,Nair,0.11111111111111116,Male,HR,CHENNAI,0.6210996955027769,0.17142857142857143,0.43820224719101125,PhD,2015-04-29,Yes,0.32316541580377434
EMP1065,Priya,Joshi,0.5277777777777778,Female,MARKETING,DELHI,0.40864001029097385,0.3142857142857143,0.15730337078651685,Bachelor,2021-11-01,Yes,0.6203736169446461
EMP1066,Pooja,Mehta,0.25,Male,OPERATIONS,CHENNAI,0.5003377367862404,0.0,0.8988764044943819,Diploma,2018-03-24,No,0.0710645487624667
EMP1067,Meera,Nair,0.5277777777777778,Female,MARKETING,DELHI,0.6778050289510287,0.17142857142857143,0.2247191011235955,PhD,2021-06-12,Yes,0.9957198773324578
EMP1068,Deepa,Sharma,0.6944444444444445,Female,SALES,HYDERABAD,0.4602885898096903,0.5142857142857142,0.7752808988764045,Master,2021-10-22,No,0.21712737615398064
EMP1069,Ravi,Nair,0.44444444444444453,Male,OPERATIONS,BANGALORE,0.17765625108724217,0.6571428571428571,0.7303370786516854,Bachelor,2018-04-23,No,0.7489542009396037
EMP1070,Neha,Kumar,0.2222222222222222,Female,SALES,DELHI,0.7148377674407003,0.8571428571428571,0.9662921348314607,PhD,2023-05-16,No,0.4828286626801482
EMP1071,Sara,Mehta,0.11111111111111116,Male,OPERATIONS,HYDERABAD,0.21238629749574292,0.7142857142857143,0.0,Bachelor,2020-02-06,No,0.6738282760337495
EMP1072,Karan,Nair,0.6666666666666666,Female,OPERATIONS,CHENNAI,0.535203515156028,0.4857142857142857,0.9438202247191011,PhD,2021-11-03,No,0.6484928735242554
EMP1073,Vikram,Joshi,0.7222222222222222,Male,IT,BANGALORE,0.2281340300789635,0.42857142857142855,0.8876404494382023,Master,2019-05-11,No,0.37009793276589886
EMP1074,Kavya,Shah,0.25,Female,MARKETING,BANGALORE,0.5783482368958365,0.37142857142857144,0.43820224719101125,Master,2024-08-04,No,0.09671880213767789
EMP1075,Meera,Verma,0.611111111111111,Male,FINANCE,MUMBAI,0.0,0.37142857142857144,0.49438202247191004,Bachelor,2015-07-27,No,0.24184732234127637
EMP1076,Amit,Nair,0.36111111111111116,Male,HR,DELHI,0.6296384172622804,0.0,0.26966292134831454,Master,2016-06-16,Yes,0.8003103764241035
EMP1077,Sara,Sharma,0.2222222222222222,Male,HR,MUMBAI,0.31916857046820685,0.22857142857142856,0.7415730337078652,Bachelor,2023-05-13,No,0.47599932204467094
EMP1078,Meera,Verma,0.5277777777777778,Male,SALES,HYDERABAD,0.6008937394266893,0.9428571428571428,0.29213483146067415,Bachelor,2015-09-07,No,0.8494044056503338
EMP1079,Sneha,Patel,0.861111111111111,Female,IT,HYDERABAD,0.19736871811202816,0.4857142857142857,0.6179775280898876,PhD,2019-04-10,Yes,0.45332595350709476
EMP1080,Divya,Shah,0.16666666666666663,Male,OPERATIONS,CHENNAI,0.5003377367862404,0.39999999999999997,0.40449438202247184,Diploma,2019-06-22,Yes,0.4828286626801482
EMP1081,Sara,Gupta,0.7499999999999999,Female,FINANCE,PUNE,0.19825380093432743,0.14285714285714285,0.07865168539325841,Bachelor,2023-05-08,No,0.8136502068293407
EMP1082,Kavya,Sharma,0.9722222222222222,Female,MARKETING,PUNE,0.6868059713298816,0.08571428571428572,0.9662921348314607,PhD,2018-12-11,No,0.5783165521734295
EMP1083,Ravi,Singh,0.8333333333333334,Male,FINANCE,MUMBAI,0.5074827982090862,0.7714285714285714,0.8426966292134831,Bachelor,2021-10-30,Yes,0.02587088128896256
EMP1084,Karan,Joshi,0.5833333333333334,Female,HR,HYDERABAD,0.4017673116778629,0.4857142857142857,0.13483146067415724,Bachelor,2016-01-11,No,0.37531342192655837
EMP1085,Vikram,Gupta,0.2777777777777778,Female,OPERATIONS,HYDERABAD,0.2091255843197931,0.08571428571428572,0.14606741573033705,Bachelor,2022-07-23,No,0.27056190844425143
EMP1086,Sneha,Mehta,0.7777777777777778,Female,HR,BANGALORE,0.22494349430778504,0.8857142857142857,0.5168539325842697,PhD,2015-07-06,No,0.39450326530828433
EMP1087,Divya,Sharma,0.0,Male,HR,BANGALORE,0.35744646029432026,0.0,0.49438202247191004,Diploma,2016-12-20,No,0.37935202300810905
EMP1088,Pooja,Verma,0.9722222222222222,Female,MARKETING,CHENNAI,0.43773653824380837,0.11428571428571428,0.8651685393258428,Diploma,2021-06-06,Yes,0.7107312913460062
EMP1089,Sneha,Joshi,0.5277777777777778,Female,FINANCE,HYDERABAD,0.6648070563990458,0.6571428571428571,0.07865168539325841,Bachelor,2017-09-23,Yes,0.5893386227973072
EMP1090,Suresh,Patel,0.6944444444444445,Female,HR,DELHI,0.46867918780633244,0.19999999999999998,0.49438202247191004,Master,2023-09-15,No,0.4828286626801482
EMP1091,Meera,Singh,0.5277777777777778,Male,HR,DELHI,0.5247439999462594,0.11428571428571428,0.1685393258426966,Diploma,2020-03-15,No,0.682186194075306
EMP1092,Manish,Nair,0.5555555555555555,Female,MARKETING,CHENNAI,0.5424244041315134,0.4857142857142857,0.5842696629213483,PhD,2020-09-09,No,0.3091100247347765
EMP1093,Vikram,Sharma,0.08333333333333337,Female,IT,HYDERABAD,0.4665958883986325,0.8285714285714285,0.5730337078651686,Bachelor,2020-01-17,No,0.32029946558052574
EMP1094,Anjali,Verma,0.25,Male,IT,PUNE,0.4650595618283041,0.3142857142857143,0.03370786516853931,Diploma,2019-12-05,No,0.36293914821268736
EMP1095,Deepa,Shah,0.7222222222222222,Female,IT,MUMBAI,0.21495005209091228,0.6857142857142857,0.28089887640449435,Master,2018-09-27,No,0.5831681699972988
EMP1096,Amit,Gupta,0.5277777777777778,Female,SALES,BANGALORE,0.3870642143879908,0.4857142857142857,0.7865168539325842,Master,2022-07-07,No,0.6468546580297982
EMP1097,Sneha,Verma,0.638888888888889,Male,FINANCE,DELHI,0.7353442086534118,0.8857142857142857,0.1797752808988764,Master,2016-09-26,No,0.29440157200891937
EMP1098,Sara,Verma,0.9444444444444443,Male,SALES,HYDERABAD,0.2513931206030724,0.3142857142857143,0.8314606741573034,Master,2023-02-01,No,0.04070380237602157
EMP1099,Meera,Kumar,0.7777777777777778,Female,HR,BANGALORE,0.7086926537780641,0.34285714285714286,0.49438202247191004,PhD,2022-08-10,No,0.46134118631589544
EMP1100,Deepa,Shah,0.888888888888889,Female,HR,BANGALORE,0.5483982797900093,0.6571428571428571,0.550561797752809,Bachelor,2022-12-23,No,0.4828286626801482
EMP1101,Deepa,Patel,0.2777777777777778,Female,SALES,CHENNAI,0.7345786778235043,0.39999999999999997,0.8202247191011236,PhD,2015-04-20,Yes,0.050328649438833084
EMP1102,Suresh,Gupta,0.41666666666666663,Female,FINANCE,MUMBAI,0.7250710199108403,0.6,0.7865168539325842,Master,2015-06-06,Yes,0.9199467169483535
EMP1103,Anjali,Singh,0.8333333333333334,Female,IT,MUMBAI,0.288845832015534,0.2571428571428571,0.5393258426966293,Diploma,2016-03-31,Yes,0.23588078579259864
EMP1104,Sara,Sharma,0.5277777777777778,Male,OPERATIONS,MUMBAI,0.6676505575199139,0.8857142857142857,0.5955056179775281,Bachelor,2022-02-01,No,0.7198339009443706
EMP1105,Deepa,Shah,0.0,Female,SALES,DELHI,0.5648890710241163,0.9428571428571428,0.49438202247191004,PhD,2015-10-05,Yes,0.38966329984163395
EMP1106,Anjali,Sharma,0.6666666666666666,Female,OPERATIONS,BANGALORE,0.3676207072429735,0.17142857142857143,0.7640449438202248,PhD,2016-06-30,Yes,0.35126666419495456
EMP1107,Arjun,Singh,0.8055555555555555,Female,HR,PUNE,0.17986385374804126,0.34285714285714286,0.03370786516853931,Master,2024-12-07,Yes,0.31433081042144456
EMP1108,Deepa,Verma,0.6944444444444445,Female,IT,BANGALORE,0.6831745314063109,0.4857142857142857,0.03370786516853931,PhD,2018-01-24,No,0.8011445792704566
EMP1109,Sneha,Shah,0.7777777777777778,Female,HR,PUNE,0.38137188302951525,0.9428571428571428,0.2584269662921348,Bachelor,2023-02-26,Yes,0.0761613957405338
EMP1110,Divya,Singh,0.9444444444444443,Female,IT,BANGALORE,0.3376335747324232,0.7999999999999999,0.5955056179775281,Diploma,2016-11-13,No,0.4828286626801482
EMP1111,Meera,Mehta,0.05555555555555558,Female,MARKETING,PUNE,0.20307729364562463,0.7142857142857143,0.35955056179775274,Master,2015-05-08,No,0.850784150675572
EMP1112,Vikram,Sharma,0.2222222222222222,Male,OPERATIONS,BANGALORE,0.7364414288456695,0.05714285714285714,0.5955056179775281,Diploma,2019-02-28,No,0.4434881860987379
EMP1113,Raj,Nair,0.2222222222222222,Female,FINANCE,DELHI,0.17311134918957982,0.3142857142857143,0.49438202247191004,Diploma,2021-04-19,No,0.26017065406799683
EMP1114,Karan,Mehta,0.36111111111111116,Female,HR,DELHI,0.4330328543498061,0.7999999999999999,1.0,PhD,2022-06-28,No,0.710773133901474
EMP1115,Kavya,Verma,0.5000000000000001,Female,OPERATIONS,BANGALORE,0.2940834548830757,0.34285714285714286,0.7865168539325842,Master,2023-11-12,No,0.023185012950006093
EMP1116,Kavya,Nair,0.638888888888889,Female,HR,MUMBAI,0.4001665862630828,0.8571428571428571,0.5168539325842697,Diploma,2024-03-26,No,0.12285556903227174
EMP1117,Arjun,Patel,0.5277777777777778,Female,OPERATIONS,DELHI,0.5475533900650449,0.3142857142857143,0.7640449438202248,Master,2019-11-08,Yes,0.8333961854419687
EMP1118,Suresh,Singh,0.5277777777777778,Male,FINANCE,BANGALORE,0.7031734866105019,0.14285714285714285,0.247191011235955,PhD,2016-05-27,Yes,0.6150580234424241
EMP1119,Raj,Verma,0.2777777777777778,Male,OPERATIONS,HYDERABAD,0.6606656906303751,0.02857142857142857,0.06741573033707864,PhD,2022-04-21,No,0.7685555843921972
EMP1120,Sneha,Nair,0.02777777777777779,Female,FINANCE,CHENNAI,0.5003377367862404,0.4857142857142857,0.49438202247191004,Diploma,2018-05-03,No,0.4828286626801482
EMP1121,Raj,Sharma,0.2777777777777778,Female,MARKETING,DELHI,0.5273431963780563,0.5714285714285714,0.8651685393258428,PhD,2023-03-27,No,0.97829218815379
EMP1122,Amit,Gupta,0.888888888888889,Male,HR,MUMBAI,0.4315404448379073,0.2571428571428571,0.08988764044943819,PhD,2019-04-23,Yes,0.2465787090247507
EMP1123,Neha,Gupta,0.9999999999999999,Female,HR,HYDERABAD,0.4615282836169412,0.5428571428571428,0.49438202247191004,Bachelor,2019-05-30,No,0.9695497423240096
EMP1124,Ravi,Nair,0.611111111111111,Male,FINANCE,HYDERABAD,0.56751536248319,0.5142857142857142,0.5280898876404494,Bachelor,2019-11-01,No,0.8847846697351207
EMP1125,Meera,Shah,0.638888888888889,Male,IT,BANGALORE,1.0,0.11428571428571428,0.38202247191011235,Diploma,2023-07-28,Yes,0.8272781682494452
EMP1126,Divya,Nair,0.19444444444444442,Male,MARKETING,BANGALORE,0.7300254933227172,0.2571428571428571,0.19101123595505615,Diploma,2020-08-10,Yes,0.0423245393346504
EMP1127,Amit,Gupta,0.8333333333333334,Female,SALES,BANGALORE,0.35159553955818207,0.7142857142857143,0.9887640449438203,PhD,2021-08-28,No,0.5072652447259842
EMP1128,Suresh,Verma,0.861111111111111,Female,IT,BANGALORE,0.22415960049730616,0.7428571428571429,0.5842696629213483,Bachelor,2021-09-10,No,0.2639481364173239
EMP1129,Manish,Nair,0.38888888888888895,Male,MARKETING,HYDERABAD,0.5971973228026348,0.6857142857142857,0.13483146067415724,Master,2015-05-10,No,0.1887279333485167
EMP1130,Vikram,Gupta,0.5277777777777778,Female,MARKETING,CHENNAI,0.630006704173322,0.8571428571428571,0.8764044943820225,Bachelor,2022-11-30,No,0.4828286626801482
EMP1131,Suresh,Kumar,0.9722222222222222,Female,SALES,BANGALORE,0.4376812566834166,0.9714285714285714,0.3370786516853932,PhD,2022-07-31,Yes,0.6106788557385212
EMP1132,Ravi,Kumar,0.4722222222222222,Female,FINANCE,PUNE,0.5783233890864617,0.4857142857142857,0.48314606741573035,Diploma,2018-11-29,Yes,0.2863482042128568
EMP1133,Manish,Verma,0.6666666666666666,Female,HR,MUMBAI,0.7400075710376278,0.14285714285714285,0.3370786516853932,Diploma,2022-05-10,Yes,0.748810665084771
EMP1134,Ravi,Kumar,0.5277777777777778,Female,OPERATIONS,DELHI,0.5328431016778862,0.42857142857142855,0.23595505617977525,Master,2022-02-26,No,0.04955800490458308
EMP1135,Sneha,Gupta,0.8333333333333334,Male,IT,CHENNAI,0.7276366364865571,0.8571428571428571,0.49438202247191004,Diploma,2022-04-18,No,0.7574376466475639
EMP1136,Deepa,Gupta,0.5000000000000001,Male,OPERATIONS,HYDERABAD,0.5983774974385929,0.05714285714285714,0.9101123595505617,Master,2019-09-08,No,0.9365778086153291
EMP1137,Priya,Shah,0.861111111111111,Male,IT,BANGALORE,0.5249782242578842,0.6,0.28089887640449435,Diploma,2024-12-21,No,0.853189832788674
EMP1138,Vikram,Joshi,0.33333333333333337,Male,HR,PUNE,0.5956208031349718,0.0,0.7303370786516854,PhD,2021-05-14,No,0.17334152529355995
EMP1139,Rohit,Shah,0.888888888888889,Female,MARKETING,DELHI,0.4485327509015377,0.42857142857142855,0.0,Diploma,2017-08-22,No,0.7552697785522475
EMP1140,Arjun,Joshi,0.9999999999999999,Male,OPERATIONS,PUNE,0.1951985476808555,0.19999999999999998,0.46067415730337075,Master,2019-07-19,Yes,0.4828286626801482
EMP1141,Sara,Joshi,0.638888888888889,Male,HR,DELHI,0.6133929580168572,0.6571428571428571,0.40449438202247184,Diploma,2023-06-30,No,0.7634237803424735
EMP1142,Divya,Patel,0.9166666666666666,Female,OPERATIONS,MUMBAI,0.22574806252296326,1.0,0.8988764044943819,Master,2021-06-03,No,0.16231468779627445
EMP1143,Suresh,Mehta,0.5277777777777778,Male,OPERATIONS,MUMBAI,0.4290315223595493,0.08571428571428572,0.44943820224719094,Diploma,2020-02-15,Yes,0.5590742731842184
EMP1144,Deepa,Sharma,0.6944444444444445,Female,OPERATIONS,HYDERABAD,0.18493017440521703,0.4857142857142857,0.3370786516853932,Bachelor,2021-01-25,Yes,0.9372419929768065
EMP1145,Raj,Mehta,0.05555555555555558,Female,HR,PUNE,0.5512661792766718,0.7428571428571429,0.3707865168539326,Diploma,2020-01-12,Yes,0.3747615239164632
EMP1146,Kavya,Singh,0.611111111111111,Male,SALES,HYDERABAD,0.6012689606101146,0.39999999999999997,0.8314606741573034,Bachelor,2018-05-07,No,0.6745041127524458
EMP1147,Kavya,Shah,0.9444444444444443,Female,HR,BANGALORE,0.32544029880807,0.19999999999999998,0.022471910112359536,Diploma,2021-11-23,Yes,0.23892628824753842
EMP1148,Raj,Patel,0.05555555555555558,Female,OPERATIONS,DELHI,0.18428785532257055,0.7999999999999999,0.2247191011235955,Master,2023-06-17,Yes,0.13775840426264413
EMP1149,Deepa,Kumar,0.9999999999999999,Female,SALES,DELHI,0.691787026119229,0.9428571428571428,0.2134831460674157,PhD,2018-02-01,Yes,0.5569816157582241
EMP1150,Manish,Singh,0.7499999999999999,Female,FINANCE,HYDERABAD,0.5820249422085781,0.7428571428571429,0.49438202247191004,Master,2018-05-13,Yes,0.4828286626801482
EMP1151,Neha,Verma,0.8333333333333334,Male,FINANCE,CHENNAI,0.5003377367862404,0.7428571428571429,0.550561797752809,Master,2019-05-10,No,0.2533466099585282
EMP1152,Arjun,Patel,0.7777777777777778,Female,SALES,MUMBAI,0.38736232389426106,0.05714285714285714,0.8764044943820225,Master,2024-01-09,No,0.47916770390301006
EMP1153,Arjun,Joshi,0.0,Male,OPERATIONS,PUNE,0.7150770640441613,0.37142857142857144,0.39325842696629204,Master,2021-03-11,No,0.7771645577665609
EMP1154,Rohit,Mehta,0.9444444444444443,Female,FINANCE,HYDERABAD,0.441548718692934,0.8571428571428571,0.7640449438202248,PhD,2017-04-12,No,0.3116401752090804
EMP1155,Priya,Nair,0.38888888888888895,Male,FINANCE,BANGALORE,0.2769742292823103,0.39999999999999997,0.3707865168539326,Master,2020-08-07,No,0.25569244132773317
EMP1156,Anjali,Mehta,0.5277777777777778,Female,OPERATIONS,DELHI,0.5966671077901903,0.4857142857142857,0.48314606741573035,Bachelor,2020-11-16,Yes,0.8411222279307002
EMP1157,Raj,Sharma,0.0,Female,OPERATIONS,MUMBAI,0.24942719017608792,0.37142857142857144,0.5056179775280899,PhD,2015-09-05,No,0.6601981960032415
