Employee_ID,First_Name,Last_Name,Age,Salary,Experience_Years,Performance_Score,Join_Date,Bonus,Gender_Male,Department_HR,Department_IT,Department_MARKETING,Department_OPERATIONS,Department_SALES,City_CHENNAI,City_DELHI,City_HYDERABAD,City_MUMBAI,City_PUNE,Education_Diploma,Education_Master,Education_PhD,Remote_Work_Yes
EMP1023,Sneha,Verma,22.0,104286.53,35.0,2.3,2015-06-21,7928.38,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
EMP1024,Priya,Gupta,35.0,39682.57,17.0,9.4,2023-12-21,17746.91,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
EMP1025,Nikhil,Singh,43.0,156248.13624999998,2.0,8.7,2017-03-28,7643.51,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
EMP1026,Pooja,Kumar,41.0,116854.46,17.0,4.2,2022-08-15,18845.51,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
EMP1027,Sara,Joshi,33.0,99710.68,27.0,6.5,2019-04-27,5839.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EMP1028,Sneha,Sharma,55.0,84199.76,7.0,7.5,2020-09-08,13670.97,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
EMP1029,Arjun,Shah,40.0,110766.53,19.0,4.7,2018-05-29,4993.47,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
EMP1030,Manish,Nair,42.0,78426.67,10.0,5.5,2018-03-08,10177.61,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
EMP1031,Raj,Kumar,41.0,118473.92,4.0,5.1,2023-01-21,10393.17,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
EMP1032,Pooja,Singh,22.0,69132.24,35.0,3.2,2020-02-13,16226.92,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
EMP1033,Suresh,Verma,42.0,110234.77,30.0,5.1,2024-06-02,15550.46,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
EMP1034,Suresh,Mehta,37.0,56905.52,34.0,1.7,2017-08-05,14185.05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
EMP1035,Ravi,Patel,48.0,44649.27,26.0,4.5,2024-08-10,10062.61,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
EMP1036,Meera,Joshi,46.0,50928.85,17.0,5.4,2018-10-08,14759.45,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
EMP1037,Vikram,Singh,56.0,65718.21,29.0,2.6,2019-04-02,5021.55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
EMP1038,Arjun,Gupta,46.0,96157.3,3.0,10.0,2017-07-07,15843.43,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
EMP1039,Priya,Sharma,41.0,69988.3,7.0,6.1,2020-03-19,15571.06,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
EMP1040,Neha,Nair,29.0,89347.99,24.0,4.6,2015-11-08,10177.61,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
EMP1041,Sara,Joshi,29.0,31550.89,21.0,1.1,2024-03-22,3005.24,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
EMP1042,Meera,Mehta,31.0,98590.94,29.0,4.9,2018-08-13,16783.89,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
EMP1043,Raj,Joshi,50.0,71959.12,20.0,2.6,2018-12-24,7466.44,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
EMP1044,Divya,Joshi,57.0,63610.67,35.0,7.8,2022-03-30,9515.32,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
EMP1045,Nikhil,Patel,40.0,80247.78,30.0,5.5,2019-10-09,7684.4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
EMP1046,Vikram,Joshi,41.0,95573.7,11.0,2.7,2018-02-06,19629.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
EMP1047,Ravi,Joshi,41.0,37025.38,2.0,9.8,2022-10-27,13119.52,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
EMP1048,Anjali,Patel,22.0,116722.28,17.0,3.3,2016-04-12,8613.44,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
EMP1049,Raj,Nair,25.0,36252.9,26.0,6.5,2023-09-13,9559.77,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
EMP1050,Vikram,Joshi,49.0,34427.19,13.0,6.6,2022-05-29,10177.61,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
EMP1051,Neha,Kumar,33.0,81412.06,18.0,1.3,2022-12-05,14356.76,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1
EMP1052,Vikram,Patel,41.0,76733.43,9.0,9.2,2015-10-20,4152.53,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
EMP1053,Deepa,Nair,58.0,91474.7,17.0,5.5,2019-11-29,12362.7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
EMP1054,Sneha,Gupta,38.0,79743.46,11.0,5.2,2018-02-13,19941.96,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
EMP1055,Sneha,Mehta,27.0,78426.67,6.0,8.7,2019-08-14,6476.14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
EMP1056,Rohit,Verma,24.0,117167.55,25.0,8.8,2022-05-17,8851.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP1057,Ravi,Verma,45.0,37446.26,18.0,4.9,2016-05-12,19489.79,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
EMP1058,Divya,Kumar,32.0,119264.43,7.0,5.2,2022-04-07,10469.13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
EMP1059,Deepa,Verma,39.0,38740.99,12.0,9.3,2024-09-09,6248.7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
EMP1060,Sneha,Gupta,54.0,119895.72,17.0,5.5,2024-09-14,10177.61,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
EMP1061,Vikram,Verma,52.0,107612.16,15.0,6.1,2024-08-07,1829.3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
EMP1062,Anjali,Shah,46.0,56539.5,6.0,8.9,2016-02-13,1291.6,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
EMP1063,Amit,Shah,31.0,62760.92,5.0,8.7,2018-07-21,17575.28,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
EMP1064,Priya,Nair,26.0,97235.12,6.0,5.0,2015-04-29,7163.12,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
EMP1065,Priya,Joshi,41.0,64144.92,11.0,2.5,2021-11-01,12774.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
EMP1066,Pooja,Mehta,31.0,78426.67,0.0,9.1,2018-03-24,2403.38,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
EMP1067,Meera,Nair,41.0,106066.87,6.0,3.1,2021-06-12,19861.15,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
EMP1068,Deepa,Sharma,47.0,72189.09,18.0,8.0,2021-10-22,5161.09,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
EMP1069,Ravi,Nair,38.0,28169.63,23.0,7.6,2018-04-23,15202.14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EMP1070,Neha,Kumar,30.0,111834.65,30.0,9.7,2023-05-16,10177.61,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
EMP1071,Sara,Mehta,26.0,33578.77,25.0,1.1,2020-02-06,13783.74,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
EMP1072,Karan,Nair,46.0,83856.95,17.0,9.5,2021-11-03,13305.4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
EMP1073,Vikram,Joshi,48.0,36031.45,15.0,9.0,2019-05-11,8049.22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
EMP1074,Kavya,Shah,31.0,90576.66,13.0,5.0,2024-08-04,2887.74,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
EMP1075,Meera,Verma,44.0,500.0,13.0,5.5,2015-07-27,5627.81,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EMP1076,Amit,Nair,35.0,98565.01,0.0,3.5,2016-06-16,16171.76,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
EMP1077,Sara,Sharma,30.0,50209.91,8.0,7.7,2023-05-13,10048.67,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
EMP1078,Meera,Verma,41.0,94088.08,33.0,3.7,2015-09-07,17098.67,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
EMP1079,Sneha,Patel,53.0,31239.81,17.0,6.6,2019-04-10,9620.59,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
EMP1080,Divya,Shah,28.0,78426.67,14.0,4.7,2019-06-22,10177.61,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1
EMP1081,Sara,Gupta,49.0,31377.66,5.0,1.8,2023-05-08,16423.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EMP1082,Kavya,Sharma,57.0,107468.75,3.0,9.7,2018-12-11,11980.45,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
EMP1083,Ravi,Singh,52.0,79539.5,27.0,8.6,2021-10-30,1550.11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
EMP1084,Karan,Joshi,43.0,63074.51,17.0,2.3,2016-01-11,8147.69,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
EMP1085,Vikram,Gupta,32.0,33070.92,3.0,2.4,2022-07-23,6169.95,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
EMP1086,Sneha,Mehta,50.0,35534.53,31.0,5.7,2015-07-06,8510.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
EMP1087,Divya,Sharma,22.0,56171.62,0.0,5.5,2016-12-20,8223.94,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
EMP1088,Pooja,Verma,57.0,68676.65,4.0,8.8,2021-06-06,14480.48,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
EMP1089,Sneha,Joshi,41.0,104042.46,23.0,1.8,2017-09-23,12188.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EMP1090,Suresh,Patel,47.0,73495.91,7.0,5.5,2023-09-15,10177.61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
EMP1091,Meera,Singh,41.0,82227.9,4.0,2.6,2020-03-15,13941.54,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
EMP1092,Manish,Nair,42.0,84981.59,17.0,6.3,2020-09-09,6897.75,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
EMP1093,Vikram,Sharma,25.0,73171.44,29.0,6.2,2020-01-17,7109.01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
EMP1094,Anjali,Verma,31.0,72932.16,11.0,1.4,2019-12-05,7914.06,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
EMP1095,Deepa,Shah,48.0,33978.07,24.0,3.6,2018-09-27,12072.05,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
EMP1096,Amit,Gupta,41.0,60784.53,17.0,8.1,2022-07-07,13274.47,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
EMP1097,Sneha,Verma,45.0,115028.49,31.0,2.7,2016-09-26,6620.05,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
EMP1098,Sara,Verma,56.0,39654.01,11.0,8.5,2023-02-01,1830.16,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
EMP1099,Meera,Kumar,50.0,110877.56,12.0,5.5,2022-08-10,9771.92,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
EMP1100,Deepa,Shah,54.0,85912.01,23.0,6.0,2022-12-23,10177.61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP1101,Deepa,Patel,32.0,114909.26,14.0,8.4,2015-04-20,2011.88,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
EMP1102,Suresh,Gupta,37.0,113428.46,21.0,8.1,2015-06-06,18430.53,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
EMP1103,Anjali,Singh,52.0,45487.2,9.0,5.9,2016-03-31,5515.16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
EMP1104,Sara,Sharma,41.0,104485.33,31.0,6.4,2022-02-01,14652.34,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
EMP1105,Deepa,Shah,22.0,88480.42,33.0,5.5,2015-10-05,8418.62,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
EMP1106,Anjali,Sharma,46.0,57756.24,6.0,7.9,2016-06-30,7693.68,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
EMP1107,Arjun,Singh,51.0,28513.46,12.0,1.4,2024-12-07,6996.32,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
EMP1108,Deepa,Verma,47.0,106903.16,17.0,1.4,2018-01-24,16187.51,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
EMP1109,Sneha,Shah,50.0,59897.96,33.0,3.4,2023-02-26,2499.61,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
EMP1110,Divya,Singh,56.0,53085.8,28.0,6.4,2016-11-13,10177.61,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
EMP1111,Meera,Mehta,24.0,32128.91,25.0,4.3,2015-05-08,17124.72,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
EMP1112,Vikram,Sharma,30.0,115199.38,2.0,6.4,2019-02-28,9434.85,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
EMP1113,Raj,Nair,30.0,27461.77,11.0,5.5,2021-04-19,5973.76,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
EMP1114,Karan,Mehta,35.0,67944.06,28.0,10.0,2022-06-28,14481.27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
EMP1115,Kavya,Verma,40.0,46302.95,12.0,8.1,2023-11-12,1499.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
EMP1116,Kavya,Nair,45.0,62825.2,30.0,5.7,2024-03-26,3381.21,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
EMP1117,Arjun,Patel,41.0,85780.42,11.0,7.9,2019-11-08,16796.43,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
EMP1118,Suresh,Singh,41.0,110017.96,5.0,3.3,2016-05-27,12674.14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EMP1119,Raj,Verma,32.0,103397.45,1.0,1.7,2022-04-21,15572.22,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
EMP1120,Sneha,Nair,23.0,78426.67,17.0,5.5,2018-05-03,10177.61,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
EMP1121,Raj,Sharma,32.0,82632.72,20.0,8.8,2023-03-27,19532.11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
EMP1122,Amit,Gupta,54.0,67711.62,9.0,1.9,2019-04-23,5717.14,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
EMP1123,Neha,Gupta,58.0,72382.17,19.0,5.5,2019-05-30,19367.05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
EMP1124,Ravi,Nair,44.0,88889.46,18.0,5.8,2019-11-01,17766.66,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EMP1125,Meera,Shah,45.0,156248.13624999998,4.0,4.5,2023-07-28,16680.92,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
EMP1126,Divya,Nair,29.0,114200.11,9.0,2.8,2020-08-10,1860.76,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
EMP1127,Amit,Gupta,52.0,55260.35,25.0,9.9,2021-08-28,10638.98,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
EMP1128,Suresh,Verma,53.0,35412.44,26.0,6.3,2021-09-10,6045.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EMP1129,Manish,Nair,36.0,93512.37,24.0,2.3,2015-05-10,4624.9,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
EMP1130,Vikram,Gupta,41.0,98622.37,30.0,8.9,2022-11-30,10177.61,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
EMP1131,Suresh,Kumar,57.0,68668.04,34.0,4.1,2022-07-31,12591.46,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
EMP1132,Ravi,Kumar,39.0,90572.79,17.0,5.4,2018-11-29,6468.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
EMP1133,Manish,Verma,46.0,115754.8,5.0,4.1,2022-05-10,15199.43,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
EMP1134,Ravi,Kumar,41.0,83489.32,15.0,3.2,2022-02-26,1997.33,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
EMP1135,Sneha,Gupta,52.0,113828.05,30.0,5.5,2022-04-18,15362.31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
EMP1136,Deepa,Gupta,40.0,93696.18,2.0,9.2,2019-09-08,18744.53,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
EMP1137,Priya,Shah,53.0,82264.38,21.0,3.6,2024-12-21,17170.14,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
EMP1138,Vikram,Joshi,34.0,93266.83,0.0,7.6,2021-05-14,4334.4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
EMP1139,Rohit,Shah,54.0,70358.14,15.0,1.1,2017-08-22,15321.38,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
EMP1140,Arjun,Joshi,58.0,30901.81,7.0,5.2,2019-07-19,10177.61,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
EMP1141,Sara,Joshi,45.0,96034.81,23.0,4.7,2023-06-30,15475.33,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
EMP1142,Divya,Patel,55.0,35659.84,35.0,9.1,2021-06-03,4126.21,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
EMP1143,Suresh,Mehta,41.0,67320.86,3.0,5.1,2020-02-15,11617.15,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
EMP1144,Deepa,Sharma,47.0,29302.53,17.0,4.1,2021-01-25,18757.07,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
EMP1145,Raj,Mehta,24.0,86358.68,26.0,4.4,2020-01-12,8137.27,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
EMP1146,Kavya,Singh,44.0,94146.52,14.0,8.5,2018-05-07,13796.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
EMP1147,Kavya,Shah,56.0,51186.72,7.0,1.3,2021-11-23,5572.66,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
EMP1148,Raj,Patel,24.0,29202.49,28.0,3.1,2023-06-17,3662.58,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
EMP1149,Deepa,Kumar,58.0,108244.54,33.0,3.0,2018-02-01,11577.64,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
EMP1150,Manish,Singh,49.0,91149.3,26.0,5.5,2018-05-13,10177.61,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
EMP1151,Neha,Verma,52.0,78426.67,26.0,6.0,2019-05-10,5844.92,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
EMP1152,Arjun,Patel,50.0,60830.96,2.0,8.9,2024-01-09,10108.49,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
EMP1153,Arjun,Joshi,22.0,111871.92,13.0,4.6,2021-03-11,15734.76,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
EMP1154,Rohit,Mehta,56.0,69270.39,30.0,7.9,2017-04-12,6945.52,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
EMP1155,Priya,Nair,36.0,43638.22,14.0,4.4,2020-08-07,5889.21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EMP1156,Anjali,Mehta,41.0,93429.79,17.0,5.4,2020-11-16,16942.3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
EMP1157,Raj,Sharma,22.0,39347.82,13.0,5.6,2015-09-05,13526.4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
EMP1158,Nikhil,Sharma,56.0,26628.55,27.0,8.3,2016-03-14,10963.32,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
EMP1159,Pooja,Kumar,55.0,116133.29,29.0,6.1,2018-05-13,13420.98,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
EMP1160,Priya,Patel,47.0,78426.67,0.0,7.3,2020-08-09,10177.61,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
EMP1161,Arjun,Nair,28.0,112795.13,17.0,9.1,2017-01-04,1297.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP1162,Ravi,Nair,31.0,78836.11,24.0,7.1,2019-04-22,16019.46,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
EMP1163,Raj,Verma,44.0,82491.03,25.0,9.7,2015-05-02,15887.41,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
EMP1164,Vikram,Mehta,36.0,80658.14,24.0,1.8,2023-12-13,14549.06,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
EMP1165,Raj,Joshi,31.0,35122.34,0.0,5.5,2019-12-27,15465.58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
EMP1166,Sara,Singh,27.0,33513.79,35.0,1.8,2024-09-07,1234.47,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
EMP1167,Sneha,Shah,27.0,41102.67,17.0,3.7,2016-08-20,4176.94,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
EMP1168,Karan,Shah,41.0,84378.2,17.0,6.3,2020-02-19,3574.3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
EMP1169,Nikhil,Shah,41.0,65908.54,8.0,3.7,2020-05-16,4375.11,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
EMP1170,Rohit,Gupta,40.0,102566.98,25.0,4.3,2021-08-22,10177.61,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
EMP1171,Kavya,Sharma,51.0,72433.81,19.0,3.2,2023-01-08,15992.46,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
EMP1172,Raj,Mehta,52.0,100118.49,23.0,7.3,2016-03-23,13494.43,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
EMP1173,Meera,Singh,24.0,49580.15,32.0,7.7,2019-12-31,8431.55,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
EMP1174,Manish,Verma,31.0,112452.02,5.0,2.0,2018-11-27,7518.27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
EMP1175,Ravi,Verma,52.0,67982.48,4.0,3.7,2015-04-03,13311.43,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
EMP1176,Neha,Kumar,55.0,116053.95,14.0,8.2,2017-02-02,8516.07,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1
EMP1177,Divya,Kumar,50.0,96470.92,4.0,6.2,2019-02-07,4744.41,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
EMP1178,Sara,Joshi,41.0,58052.84,29.0,6.6,2021-11-21,13770.09,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
EMP1179,Arjun,Patel,37.0,73528.36,26.0,6.4,2019-09-29,10246.73,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
EMP1180,Kavya,Singh,57.0,104988.6,17.0,5.5,2024-09-15,10177.61,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EMP1181,Nikhil,Mehta,30.0,71713.96,28.0,5.4,2021-05-04,16121.74,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
EMP1182,Pooja,Joshi,41.0,78736.79,31.0,5.9,2021-06-03,6089.89,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
EMP1183,Kavya,Gupta,56.0,94918.93,15.0,3.7,2020-01-17,7622.96,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
